hour_bucket,query_count,cache_hit_rate,abort_rate,spill_rate,avg_waste_pct,scanned_mb_sum,spilled_mb_sum,total_cost_score,exec_p50_ms,exec_p95_ms,exec_p99_ms
2024-04-22 22:00:00+00:00,1705,0.1495601173020528,0.004105571847507331,0.03636363636363636,41.90517116512738,14838266.0,2261632.0,24970995.0,56.0,7833.399999999992,85277.56000000016
2024-04-22 23:00:00+00:00,1822,0.19758507135016465,0.0010976948408342481,0.02305159165751921,39.840977260210735,7575442.0,4162895.0,30376115.0,43.0,4559.799999999999,26255.71999999988
2024-04-23 00:00:00+00:00,1766,0.19818799546998866,0.007927519818799546,0.03227633069082673,39.892050200859714,3998766.0,413344.0,8109188.0,50.0,7573.25,39036.24999999982
2024-04-23 01:00:00+00:00,1497,0.14696058784235136,0.006680026720106881,0.018704074816299265,41.11627150702635,17883777.0,512775.0,14579259.5,68.0,5850.200000000012,33826.67999999999
2024-04-23 02:00:00+00:00,1783,0.22602355580482333,0.0033651149747616375,0.02411665731912507,39.42897485145137,8467632.0,176075.0,8739407.0,54.0,5370.399999999963,28378.98000000002
2024-04-23 03:00:00+00:00,1436,0.1190807799442897,0.001392757660167131,0.0201949860724234,41.36752910202491,2328567.0,58524.0,3635202.5,82.0,6379.5,30422.050000000436
2024-04-23 04:00:00+00:00,1711,0.15020455873758037,0.005260081823495032,0.022209234365867914,38.35885481587646,11448650.0,521322.0,12627500.0,64.0,5785.0,39593.10000000018
2024-04-23 05:00:00+00:00,2015,0.08188585607940446,0.003970223325062035,0.017369727047146403,40.469266401179844,11986959.0,3910184.0,28391322.5,51.0,3710.2999999999993,26533.87999999993
2024-04-23 06:00:00+00:00,2012,0.11332007952286283,0.009940357852882704,0.015904572564612324,39.16823284349359,4575298.0,6697639.0,47257204.0,51.0,4053.299999999994,40557.70999999999
2024-04-23 07:00:00+00:00,1905,0.13648293963254593,0.003674540682414698,0.015748031496062992,38.716679625777964,18248662.0,42567212.0,234141394.0,56.0,4390.199999999997,36689.56000000002
2024-04-23 08:00:00+00:00,1977,0.13505311077389984,0.0035407182599898838,0.021244309559939303,39.98119205621606,22005356.0,908542.0,21378529.0,68.0,5087.399999999963,38329.920000000006
2024-04-23 09:00:00+00:00,1938,0.14447884416924664,0.005675954592363261,0.02321981424148607,39.22905350707388,8793387.0,4780638.0,34850015.5,63.0,6862.849999999973,34603.81999999955
2024-04-23 10:00:00+00:00,1913,0.12911657083115524,0.0036591740721380033,0.02509147935180345,39.13529933210998,17962066.0,3708568.0,33395533.0,61.0,6601.79999999995,73092.03999999908
2024-04-23 11:00:00+00:00,1856,0.10021551724137931,0.0021551724137931034,0.024245689655172414,38.151688617657506,27818876.0,3530839.0,36382898.0,61.0,4449.0,38511.75000000013
2024-04-23 12:00:00+00:00,1999,0.1295647823911956,0.004502251125562781,0.03301650825412707,39.3216552619003,20526518.0,7613502.0,56047814.0,71.0,8829.39999999998,36305.43999999997
2024-04-23 13:00:00+00:00,2010,0.11592039800995024,0.006467661691542288,0.028855721393034824,37.72098231062195,10362765.0,1735411.0,18689919.5,82.0,7715.649999999992,45456.52000000083
2024-04-23 14:00:00+00:00,3367,0.13038313038313037,0.003564003564003564,0.020196020196020195,40.89487339262222,7134938.0,2846598.0,24740133.0,13.0,4131.99999999998,28170.90000000023
2024-04-23 15:00:00+00:00,3647,0.09048533040855497,0.003290375651220181,0.015903482314230874,40.8174112295815,6328758.0,288094.0,7723740.0,7.0,2212.699999999996,19210.43999999995
2024-04-23 16:00:00+00:00,3096,0.15891472868217055,0.00516795865633075,0.01905684754521964,39.936860830382,23970743.0,577802.0,23861293.5,21.0,4165.75,32307.6500000003
2024-04-23 17:00:00+00:00,4037,0.11369829081000743,0.003715630418627694,0.01634877384196185,40.24335534242356,7106669.0,2310784.0,19400228.5,7.0,2086.599999999995,21499.95999999997
2024-04-23 18:00:00+00:00,3665,0.0834924965893588,0.001091405184174625,0.014188267394270123,40.95760199748496,29631696.0,977275.0,24400038.0,7.0,2346.9999999999973,17621.68000000001
2024-04-23 19:00:00+00:00,2026,0.18509378084896347,0.003948667324777887,0.025172754195459033,38.42953793481983,9793999.0,258301.0,11046375.5,54.0,4967.0,38019.5
2024-04-23 20:00:00+00:00,2417,0.19611088125775755,0.00703351261894911,0.023582954075299957,37.452885465977936,6017049.0,562252.0,10757476.5,52.0,2817.999999999998,25213.560000000347
2024-04-23 21:00:00+00:00,2169,0.16090364223144307,0.0013831258644536654,0.021668971876440755,39.55693619425464,85003152.0,63934019.0,369714181.0,58.0,3238.5999999999995,21731.20000000009
2024-04-23 22:00:00+00:00,1738,0.11277330264672036,0.004027617951668585,0.02704257767548907,38.8399388923093,7453095.0,1365280.0,14107424.5,63.0,4825.049999999994,33122.73999999935
2024-04-23 23:00:00+00:00,1938,0.18059855521155832,0.008771929824561403,0.01805985552115583,38.664720015557265,7541524.0,337634.0,9244818.0,48.5,4274.999999999989,31643.76999999966
2024-04-24 00:00:00+00:00,1953,0.19866871479774706,0.005120327700972862,0.017409114183307733,38.444549817523075,7455026.0,20076315.0,114589881.0,43.0,4249.3999999999905,41152.40000000003
2024-04-24 01:00:00+00:00,1835,0.13896457765667575,0.0038147138964577656,0.005994550408719346,39.58367829573497,11387100.0,216487.0,9642806.0,62.0,3672.799999999998,21240.900000000012
2024-04-24 02:00:00+00:00,2042,0.19686581782566112,0.0034280117531831538,0.022526934378060724,39.62263799931461,4077853.0,259007.0,7040195.5,54.0,2996.3999999999833,25531.30999999969
2024-04-24 03:00:00+00:00,1813,0.10645339216767788,0.0011031439602868175,0.01654715940430226,38.7804629009499,6519326.0,690149.0,10453020.0,63.0,3610.399999999988,32226.559999999234
2024-04-24 04:00:00+00:00,1862,0.14070891514500536,0.0037593984962406013,0.018259935553168637,38.22536006867249,10912866.0,679484.0,16527199.0,60.0,3471.7999999999956,35803.24999999979
2024-04-24 05:00:00+00:00,1806,0.07364341085271318,0.0049833887043189366,0.014950166112956811,41.720247006421246,11589195.0,559128.0,12302380.5,59.0,2710.25,35338.75000000009
2024-04-24 06:00:00+00:00,1399,0.09363831308077197,0.007862759113652609,0.03002144388849178,39.915703716725645,8892449.0,2914410.0,25542197.5,66.0,6814.4,66154.6399999999
2024-04-24 07:00:00+00:00,1533,0.07827788649706457,0.007175472928897586,0.025440313111545987,40.437539750927094,71529338.0,243354.0,39584348.0,60.0,3955.1999999999625,34006.24000000059
2024-04-24 08:00:00+00:00,1489,0.10409670920080591,0.007387508394895903,0.021490933512424447,39.642500172870605,5355038.0,1936188.0,15966218.0,66.0,5525.599999999997,43880.0399999999
2024-04-24 09:00:00+00:00,1532,0.09138381201044386,0.005221932114882507,0.02349869451697128,40.524662102824955,18188428.0,5530853.0,41473822.0,70.0,4041.7500000000027,36642.73000000004
2024-04-24 10:00:00+00:00,1488,0.07526881720430108,0.004704301075268817,0.025537634408602152,40.898517211815914,5570687.0,1044164.0,12533680.5,75.0,5534.099999999995,79513.8899999999
2024-04-24 11:00:00+00:00,1514,0.0772787318361955,0.00726552179656539,0.018494055482166448,40.82747596809585,4371094.0,1287999.0,17257070.0,65.0,3349.749999999976,41107.73999999973
2024-04-24 12:00:00+00:00,1424,0.10884831460674158,0.0049157303370786515,0.025280898876404494,40.210350355685236,3983218.0,3742798.0,26375164.0,60.0,5105.649999999987,47144.13999999993
2024-04-24 13:00:00+00:00,1496,0.09692513368983957,0.008689839572192513,0.030080213903743314,40.61138418564395,52687934.0,9950117.0,82130068.0,70.0,7633.0,53892.99999999991
2024-04-24 14:00:00+00:00,2775,0.12324324324324325,0.002162162162162162,0.012972972972972972,41.94240100207356,16616791.0,163002.0,15764760.5,7.0,1678.3999999999978,28886.119999999915
2024-04-24 15:00:00+00:00,3500,0.09885714285714285,0.001142857142857143,0.010285714285714285,42.66943926909743,4090190.0,78724.0,4494189.0,6.0,1389.4499999999975,8749.359999999944
2024-04-24 16:00:00+00:00,3223,0.09897610921501707,0.0024821594787465093,0.008997828110456097,41.948702482442975,2916566.0,202152.0,5108037.0,11.0,1548.099999999993,14727.539999999975
2024-04-24 17:00:00+00:00,3659,0.09292156326865264,0.0010931948619841486,0.010385351188849413,42.064613863501684,8094554.0,569540.0,8822363.0,7.0,1156.8999999999992,8372.040000000008
2024-04-24 18:00:00+00:00,3911,0.09255944771158271,0.002812579902838149,0.007414983380209665,42.07250139097381,4809979.0,839792.0,12437817.5,7.0,1339.0,10329.900000000018
2024-04-24 19:00:00+00:00,1964,0.09215885947046844,0.002036659877800407,0.010183299389002037,40.78761674369851,2370308.0,92886.0,5026989.0,34.0,1929.9499999999994,10560.709999999992
2024-04-24 20:00:00+00:00,1968,0.22764227642276422,0.003048780487804878,0.016260162601626018,40.177718635067556,33808131.0,1864253.0,33893119.5,39.0,3929.6499999999887,50490.05999999972
2024-04-24 21:00:00+00:00,1808,0.20907079646017698,0.00331858407079646,0.008296460176991151,39.57921494936073,25238187.0,284033.0,15963024.5,41.0,2499.8499999999904,11140.630000000032
2024-04-24 22:00:00+00:00,1598,0.1295369211514393,0.0050062578222778474,0.01376720901126408,39.56479847267857,20362956.0,339074.0,15781165.0,59.5,3055.299999999997,27494.469999999998
2024-04-24 23:00:00+00:00,1742,0.22101033295063147,0.002296211251435132,0.010332950631458095,39.379880768220225,3779374.0,471699.0,6582660.0,38.0,2446.899999999985,21602.579999999896
2024-04-25 00:00:00+00:00,1808,0.2610619469026549,0.006084070796460177,0.014380530973451327,39.91989433925239,11373700.0,242948.0,10384898.0,29.0,3140.7499999999955,34677.73000000006
2024-04-25 01:00:00+00:00,1417,0.12914608327452365,0.004234297812279464,0.0056457304163726185,41.33313563178405,2065011.0,4024529.0,26016104.5,62.0,3140.400000000001,37962.799999999916
2024-04-25 02:00:00+00:00,1625,0.2523076923076923,0.010461538461538461,0.006153846153846154,39.217460581679774,1877711.0,1679249.0,12443274.5,41.0,2858.9999999999955,24978.079999999998
2024-04-25 03:00:00+00:00,1368,0.15497076023391812,0.006578947368421052,0.014619883040935672,41.143733545569496,8335612.0,272448.0,7795034.0,64.0,3747.149999999996,26025.019999999753
2024-04-25 04:00:00+00:00,1512,0.1712962962962963,0.003968253968253968,0.007275132275132275,40.82911069140353,3269091.0,93041.0,5002350.5,50.0,3979.500000000007,31625.76000000028
2024-04-25 05:00:00+00:00,1824,0.11513157894736842,0.005482456140350877,0.007675438596491228,42.05261021511766,1202978.0,108957.0,3444631.0,46.0,2784.4999999999973,21393.06999999998
2024-04-25 06:00:00+00:00,1625,0.13846153846153847,0.009230769230769232,0.008615384615384615,40.663508159861394,1424670.0,106160.0,3178132.0,63.0,4942.799999999992,21094.56
2024-04-25 07:00:00+00:00,1485,0.11784511784511785,0.007407407407407408,0.012121212121212121,41.08361287594762,4301588.0,36760713.0,198990259.0,48.0,3852.399999999998,28102.920000000373
2024-04-25 08:00:00+00:00,1682,0.14090368608799048,0.007134363852556481,0.010107015457788348,38.87360928083581,6276537.0,637609.0,10897304.5,55.5,3117.5499999999947,48259.01000000019
2024-04-25 09:00:00+00:00,1810,0.11049723756906077,0.0027624309392265192,0.013812154696132596,39.961248711138886,6523046.0,766526.0,11488858.0,50.0,2974.999999999998,22842.460000000017
2024-04-25 10:00:00+00:00,1862,0.10741138560687433,0.001611170784103115,0.010741138560687433,40.52855963365107,34120158.0,10414.0,21648174.0,44.0,2414.0999999999894,61013.979999999596
2024-04-25 11:00:00+00:00,1729,0.1064198958935801,0.005205320994794679,0.008675534991324466,38.64501166852848,2723066.0,480932.0,5960811.0,57.0,2693.199999999999,20484.20000000001
2024-04-25 12:00:00+00:00,1574,0.13024142312579415,0.005082592121982211,0.015247776365946633,39.19132377910119,3692697.0,2170471.0,16593089.5,61.0,4207.749999999998,38788.82999999998
2024-04-25 13:00:00+00:00,1575,0.11936507936507937,0.006984126984126984,0.014603174603174604,38.9325587106752,5216570.0,2460268.0,18527892.0,57.0,3136.499999999992,33163.139999999985
2024-04-25 14:00:00+00:00,3067,0.12161721552005217,0.0022823606129768505,0.009455493968046952,41.206986844809435,3776051.0,222515.0,6652894.5,8.0,1589.3999999999996,16550.64000000016
2024-04-25 15:00:00+00:00,3095,0.10533117932148627,0.0032310177705977385,0.015508885298869143,41.31546120593028,24272237.0,40943836.0,227276056.5,7.0,1675.5999999999995,14372.259999999942
2024-04-25 16:00:00+00:00,2149,0.1665891112145184,0.005583992554676594,0.013494648673801768,38.9098306458687,3742408.0,284926.0,5968099.0,33.0,3163.199999999999,24381.919999999995
2024-04-25 17:00:00+00:00,1780,0.20617977528089887,0.0044943820224719105,0.019662921348314606,37.70068179624004,3467933.0,256349.0,5366123.5,53.0,3085.149999999997,14168.750000000033
2024-04-25 18:00:00+00:00,1919,0.20218863991662325,0.004168837936425221,0.011985409067222511,38.78019179957453,22032033.0,575863.0,16244046.5,46.0,2323.199999999998,13149.599999999979
2024-04-25 19:00:00+00:00,1676,0.10859188544152745,0.007756563245823389,0.013126491646778043,37.69305748325065,5144377.0,217425.0,7944757.5,78.5,3225.5,33576.75
2024-04-25 20:00:00+00:00,2032,0.21161417322834647,0.001968503937007874,0.013779527559055118,38.79200282392546,7355214.0,4691220.0,31777790.0,41.0,3117.7999999999956,19041.11000000002
2024-04-25 21:00:00+00:00,1933,0.18986032074495604,0.007759958613554061,0.011381272633212623,39.441503890123,11854660.0,683636.0,12353090.0,47.0,3115.7999999999993,18908.960000000065
2024-04-25 22:00:00+00:00,1564,0.11253196930946291,0.008312020460358057,0.020460358056265986,39.09759528152038,13508629.0,2676608.0,25942642.5,65.0,3072.049999999999,82289.77999999974
2024-04-25 23:00:00+00:00,1803,0.1913477537437604,0.006100942872989462,0.017193566278424846,38.233876606401786,4162627.0,14763516.0,80325790.5,53.0,2782.3999999999965,24243.640000000036
2024-04-26 00:00:00+00:00,1851,0.24203133441383037,0.010804970286331712,0.011345218800648298,38.479033089003345,10697544.0,1562367.0,17946677.0,37.0,3267.5,26092.5
2024-04-26 01:00:00+00:00,1554,0.138996138996139,0.006435006435006435,0.009652509652509652,38.38927821963234,5248007.0,5294598.0,32254673.5,66.0,4228.099999999996,28404.160000000033
2024-04-26 02:00:00+00:00,1846,0.22806067172264355,0.005417118093174431,0.023835319609967497,37.53104502801061,23634346.0,2596885.0,28167579.0,44.0,3528.75,25887.849999999853
2024-04-26 03:00:00+00:00,1544,0.09326424870466321,0.009715025906735751,0.02461139896373057,39.3113225850796,10689899.0,49295.0,7813823.5,77.0,3509.899999999997,31287.74999999997
2024-04-26 04:00:00+00:00,1819,0.14678394722374932,0.007146783947223749,0.018141836173721827,38.98188488353593,6419493.0,65070.0,7313229.5,64.0,6612.59999999998,22934.57999999987
2024-04-26 05:00:00+00:00,2303,0.13764654798089448,0.004776378636561007,0.010855405992184108,41.54899744445014,13686532.0,14543.0,10022334.0,49.0,4167.000000000001,20774.180000000015
2024-04-26 06:00:00+00:00,2195,0.07289293849658314,0.007289293849658315,0.013211845102505695,40.843565731772856,7077138.0,2550937.0,22550063.0,47.0,5893.199999999999,33333.979999999996
2024-04-26 07:00:00+00:00,2977,0.0658380920389654,0.005710446758481693,0.015451797111185758,42.403795160651505,16220679.0,844240.0,16388559.5,27.0,3136.599999999996,23451.8399999999
2024-04-26 08:00:00+00:00,2327,0.09110442629995702,0.007735281478298238,0.019338203695745595,41.46858698542373,9685114.0,437680.0,11798416.0,46.0,2654.7,27688.279999999777
2024-04-26 09:00:00+00:00,1817,0.10071546505228399,0.0049532195927352776,0.029168959823885527,38.54655535891938,5553240.0,1146166.0,13313543.0,63.0,4932.999999999999,41994.039999999804
2024-04-26 10:00:00+00:00,2289,0.08519003931847968,0.00436871996505024,0.021406727828746176,40.6999874333457,8917906.0,50951462.0,271961749.0,49.0,2941.3999999999974,39520.43999999994
2024-04-26 11:00:00+00:00,2118,0.0764872521246459,0.005193578847969783,0.026912181303116147,41.25935421145198,7424927.0,916311.0,14965583.5,61.0,3312.2999999999915,44601.59999999985
2024-04-26 12:00:00+00:00,1894,0.1119324181626188,0.006335797254487857,0.036430834213305174,40.1540742403717,51960947.0,7334025.0,72709192.5,70.0,6149.049999999999,44295.999999999956
2024-04-26 13:00:00+00:00,1927,0.11053450960041515,0.011416709911779968,0.024390243902439025,40.078840671001615,6481708.0,195949.0,9207172.0,74.0,7333.5999999999985,47895.94000000004
2024-04-26 14:00:00+00:00,3155,0.14294770206022187,0.005071315372424723,0.022820919175911253,40.43125913996906,12159935.0,3564988.0,35128338.5,19.0,3600.0999999999926,29626.980000000014
2024-04-26 15:00:00+00:00,3484,0.10332950631458095,0.0028702640642939152,0.0169345579793341,41.88507422524166,5146988.0,1105678.0,14921105.0,12.0,3266.849999999998,26283.010000000002
2024-04-26 16:00:00+00:00,3893,0.0994091959928076,0.003853069612124326,0.012072951451322887,41.69905053648384,7405765.0,3453190.0,25546937.5,8.0,2250.3999999999996,18739.23999999999
2024-04-26 17:00:00+00:00,3082,0.15412070084360804,0.004866969500324465,0.01752109020116807,41.17862287775945,11947494.0,129867867.0,661720441.0,19.0,3131.7999999999993,31819.96000000002
2024-04-26 18:00:00+00:00,1978,0.13296258847320525,0.007077856420626896,0.021233569261880688,40.15601398985126,12147574.0,7160725.0,45840470.0,65.0,4831.749999999994,32741.020000000033
2024-04-26 19:00:00+00:00,1988,0.13078470824949698,0.008048289738430584,0.02716297786720322,40.525957832292946,7001336.0,8895645.0,52300147.0,71.0,4553.099999999995,27237.559999999856
2024-04-26 20:00:00+00:00,2249,0.19475322365495776,0.0026678523788350376,0.02267674522009782,41.29964696533523,16616587.0,54525382.0,285815014.5,53.0,3532.7999999999956,31962.639999999996
2024-04-26 21:00:00+00:00,2123,0.17051342439943476,0.0018841262364578427,0.019312293923692887,40.723140025905636,6683952.0,12498761.0,69393289.0,54.0,4447.599999999999,36844.26
2024-04-26 22:00:00+00:00,1902,0.08832807570977919,0.0031545741324921135,0.012618296529968454,41.50744237315311,5672998.0,93874.0,8525335.0,76.0,5337.999999999993,45944.91
2024-04-26 23:00:00+00:00,2005,0.16408977556109725,0.007481296758104738,0.020448877805486283,40.52567169665599,24090723.0,251828.0,16765443.5,66.0,3422.199999999998,27725.960000000003
2024-04-27 00:00:00+00:00,1914,0.17502612330198536,0.002612330198537095,0.014629049111807733,39.798169485815194,6039737.0,7008005.0,43549598.5,53.0,3861.049999999998,30646.669999999907
2024-04-27 01:00:00+00:00,1666,0.13085234093637454,0.005402160864345739,0.01680672268907563,41.36999467248826,10910325.0,319636.0,11592243.5,72.0,5970.5,40876.799999999785
2024-04-27 02:00:00+00:00,1951,0.1922091235263967,0.0046130189646335215,0.015376729882111738,39.152278855764315,65238040.0,19441094.0,135252116.0,58.0,4292.5,33565.5
2024-04-27 03:00:00+00:00,1727,0.09727851766068327,0.0052113491603937466,0.030689056166763172,39.42931806180083,9240574.0,5146359.0,34263501.0,89.0,4981.39999999996,38922.28000000003
2024-04-27 04:00:00+00:00,1770,0.12259887005649718,0.004519774011299435,0.01751412429378531,40.125957143292034,15620818.0,99684.0,13610367.0,88.0,5697.8499999999985,43083.05999999954
2024-04-27 05:00:00+00:00,2286,0.1167979002624672,0.005686789151356081,0.02668416447944007,39.8429348313137,26977465.0,5784411.0,51258018.5,73.0,5712.25,48720.950000000026
2024-04-27 06:00:00+00:00,2126,0.0936030103480715,0.004703668861712135,0.024459078080903106,41.41380296299864,8444132.0,4339035.0,29434444.0,56.0,4655.75,32121.0
2024-04-27 07:00:00+00:00,2029,0.11039921143420404,0.008378511582060127,0.02168555938886151,39.39271374997169,9218187.0,2503446.0,22999302.5,67.0,6020.199999999981,43006.200000000026
2024-04-27 08:00:00+00:00,1999,0.10705352676338169,0.0050025012506253125,0.022011005502751375,39.25119625932297,11607311.0,447995.0,13134981.5,78.0,5714.39999999999,36004.39999999999
2024-04-27 09:00:00+00:00,1927,0.10638297872340426,0.006227296315516347,0.02127659574468085,39.25416091113545,7280115.0,2372275.0,23271949.5,64.0,6667.399999999974,48903.20000000003
2024-04-27 10:00:00+00:00,1701,0.10170487948265726,0.00940623162845385,0.02586713697824809,40.63693783758652,15768392.0,713836.0,18151608.0,73.0,5902.0,66605.0
2024-04-27 11:00:00+00:00,2032,0.10137795275590551,0.004921259842519685,0.024114173228346455,38.9721604706769,47936195.0,55896621.0,314862927.5,61.0,3548.74999999999,37614.660000000054
2024-04-27 12:00:00+00:00,1902,0.11777076761303891,0.0057833859095688745,0.025236593059936908,40.115210529054664,9504936.0,161495.0,9359033.0,67.0,4132.449999999991,26600.47
2024-04-27 13:00:00+00:00,1942,0.10813594232749743,0.010298661174047374,0.03244078269824923,39.717134843162135,20856042.0,265902.0,17248211.0,89.0,7099.19999999999,47722.95999999958
2024-04-27 14:00:00+00:00,3168,0.11742424242424243,0.00726010101010101,0.025252525252525252,41.9282171838701,19952256.0,2361075.0,30563781.0,24.0,3942.4999999999673,38675.12999999996
2024-04-27 15:00:00+00:00,4332,0.07663896583564174,0.003693444136657433,0.009233610341643583,41.211134611715146,12359779.0,39955520.0,213422645.5,8.0,1834.3999999999942,20751.399999999976
2024-04-27 16:00:00+00:00,2844,0.0770042194092827,0.006329113924050633,0.014064697609001406,41.824748396545004,4676951.0,1909149.0,19207233.5,27.0,3946.7,26695.80000000004
2024-04-27 17:00:00+00:00,3946,0.12671059300557527,0.0015205271160669033,0.011657374556512924,41.813233146601874,14849415.0,5814171.0,41734980.5,7.0,2033.0,13062.400000000056
2024-04-27 18:00:00+00:00,3830,0.10443864229765012,0.0013054830287206266,0.014360313315926894,41.75838178676765,5802517.0,747307.0,10365182.5,8.0,2203.0999999999885,15777.21000000001
2024-04-27 19:00:00+00:00,2159,0.08429828624363131,0.006021306160259379,0.021306160259379342,40.21236899989842,12222677.0,8454788.0,53847020.5,58.0,4761.499999999993,37583.30000000015
2024-04-27 20:00:00+00:00,2449,0.17027358105349122,0.007349938750510413,0.022049816251531237,41.33876109924809,27574012.0,893419.0,26193108.0,50.0,4689.799999999999,35640.39999999999
2024-04-27 21:00:00+00:00,2384,0.14974832214765102,0.007130872483221477,0.02307046979865772,41.387911298630534,6561618.0,2329602.0,20390655.0,55.0,3675.849999999998,31565.070000000007
2024-04-27 22:00:00+00:00,1857,0.13570274636510501,0.007539041464728056,0.01884760366182014,38.72785569995079,7550448.0,220479.0,7959348.0,63.0,4421.999999999987,28842.760000000064
2024-04-27 23:00:00+00:00,2125,0.1915294117647059,0.0051764705882352945,0.011294117647058824,38.72242977539956,12794977.0,41559.0,8908256.5,50.0,2905.3999999999974,24695.279999999922
2024-04-28 00:00:00+00:00,2061,0.19359534206695778,0.004366812227074236,0.027171276079573023,39.86550738897328,8263460.0,1443139.0,14758592.0,50.0,4787.0,21786.80000000016
2024-04-28 01:00:00+00:00,1720,0.10813953488372093,0.005813953488372093,0.013953488372093023,41.389350235004756,28348208.0,13068198.0,84423590.0,75.0,4307.699999999999,40914.00999999988
2024-04-28 02:00:00+00:00,2136,0.1891385767790262,0.0028089887640449437,0.01638576779026217,40.46091988314529,14790717.0,19629795.0,117971176.5,59.5,3645.0,28949.550000000276
2024-04-28 03:00:00+00:00,1912,0.08577405857740586,0.0041841004184100415,0.017259414225941423,40.67389247441922,6579139.0,1694415.0,16732304.5,75.0,5182.3499999999885,41877.1299999994
2024-04-28 04:00:00+00:00,2050,0.12439024390243902,0.004878048780487805,0.02926829268292683,39.28067383276042,6918378.0,974601.0,18106654.0,74.0,8337.64999999999,37159.73999999998
2024-04-28 05:00:00+00:00,2235,0.0970917225950783,0.0044742729306487695,0.022818791946308724,40.79917024363148,14579195.0,20822759.0,115960849.5,60.0,5465.799999999982,30065.939999999933
2024-04-28 06:00:00+00:00,2007,0.12805181863477827,0.006975585450921774,0.02391629297458894,39.121921172441844,15496280.0,2411097.0,26608823.0,64.0,4001.8999999999915,35441.26000000022
2024-04-28 07:00:00+00:00,1851,0.10480821177741761,0.004862236628849271,0.025391680172879523,39.37274529480489,20217449.0,26961490.0,154651534.5,76.0,5515.0,48049.5
2024-04-28 08:00:00+00:00,1969,0.09446419502285425,0.008633824276282377,0.023869984763839513,39.8865996055305,11822143.0,5245157.0,37248425.5,75.0,4399.399999999993,52435.479999999996
2024-04-28 09:00:00+00:00,1936,0.12035123966942149,0.005681818181818182,0.029958677685950414,39.34522236702089,4239848.0,4723919.0,31565861.0,65.5,4426.75,43456.25000000012
2024-04-28 10:00:00+00:00,1736,0.11405529953917051,0.00576036866359447,0.022465437788018433,39.1304887593621,14370364.0,280992.0,18852021.0,67.0,5808.5,73257.10000000102
2024-04-28 11:00:00+00:00,1967,0.09049313675648195,0.0066090493136756485,0.03355363497712252,40.61677085288781,22490742.0,1010211.0,21704072.0,72.0,5055.699999999987,35792.79999999995
2024-04-28 12:00:00+00:00,1881,0.11749069643806485,0.008506113769271665,0.03455608718766613,40.23253199968922,7310097.0,68145844.0,357132517.5,86.0,6254.0,59268.40000000015
2024-04-28 13:00:00+00:00,2132,0.11210131332082551,0.01125703564727955,0.029080675422138838,38.99985647684198,19892699.0,9939027.0,70620134.5,83.5,6609.94999999998,90483.12000000013
2024-04-28 14:00:00+00:00,3439,0.12416400116312881,0.00639720849084036,0.019482407676650187,40.7500776871586,6732803.0,5613741.0,36815988.5,15.0,2661.2999999999997,25342.21999999989
2024-04-28 15:00:00+00:00,4065,0.09249692496924969,0.004428044280442804,0.01869618696186962,37.79491999431351,6819588.0,466093.0,10095481.0,10.0,1885.9999999999973,18259.20000000003
2024-04-28 16:00:00+00:00,3603,0.06605606439078546,0.006383569247849014,0.014154870940882597,37.12160701246819,8618721.0,1074030.0,17453555.5,21.0,3860.899999999985,35834.18
2024-04-28 17:00:00+00:00,3978,0.12066365007541478,0.005027652086475616,0.00904977375565611,41.72722989605602,14574547.0,558561.0,15657323.5,12.0,2573.2999999999993,28061.370000000024
2024-04-28 18:00:00+00:00,3572,0.08622620380739082,0.002799552071668533,0.007278835386338186,41.14230312063728,12613733.0,9128414.0,56171673.5,9.0,2271.0499999999984,15048.06
2024-04-28 19:00:00+00:00,1929,0.07879730430274753,0.00414722654224987,0.01347848626231208,39.774061054937484,14976899.0,10907750.0,66654827.5,87.0,6681.599999999986,33907.520000000026
2024-04-28 20:00:00+00:00,2276,0.17882249560632688,0.007908611599297012,0.012741652021089631,39.707804424802084,4613824.0,24099.0,5245781.0,58.0,3523.75,25108.0
2024-04-28 21:00:00+00:00,2117,0.14312706660368446,0.003778932451582428,0.015115729806329713,39.421997788443804,12866180.0,197714.0,11849712.0,59.0,4353.799999999991,37313.56000000033
2024-04-28 22:00:00+00:00,1709,0.11117612638970158,0.004095962551199532,0.011117612638970159,40.10659265991448,11834368.0,71874.0,10610599.0,73.0,6805.3999999999905,53335.520000000215
2024-04-28 23:00:00+00:00,1819,0.1753710830126443,0.006597031335898846,0.01594282572842221,39.201094712391594,4417972.0,1422662.0,13474133.0,51.0,4432.799999999997,38431.85999999987
2024-04-29 00:00:00+00:00,1911,0.14495028780743066,0.004709576138147566,0.015698587127158554,39.54622418218385,25641592.0,764197.0,24576121.0,61.0,5315.5,31376.100000000108
2024-04-29 01:00:00+00:00,1712,0.15537383177570094,0.0035046728971962616,0.02044392523364486,40.77632085112808,33968024.0,13758993.0,91002730.0,55.0,7454.099999999982,44599.85999999979
2024-04-29 02:00:00+00:00,1737,0.21473805411629246,0.0063327576280944155,0.013241220495106506,38.27904042493957,9711142.0,230035.0,10983266.0,51.0,3800.199999999976,21913.67999999983
2024-04-29 03:00:00+00:00,1475,0.11050847457627119,0.004067796610169492,0.01288135593220339,39.319776084223406,9606876.0,352678.0,15331983.0,65.0,6735.7999999999865,29424.059999999998
