hour_bucket,total_cost,rolling_mean_3,rolling_mean_6
2024-03-31 21:00:00+00:00,35500392.5,22741307.5,30757024.916666668
2024-03-31 22:00:00+00:00,24947358.0,26783023.166666668,33151352.916666668
2024-03-31 23:00:00+00:00,8657492.5,23035081.0,26174557.583333332
2024-04-01 00:00:00+00:00,23443420.5,19016090.333333332,20878698.916666668
2024-04-01 01:00:00+00:00,7584453.0,13228455.333333334,20005739.25
2024-04-01 02:00:00+00:00,15341461.5,15456445.0,19245763.0
2024-04-01 03:00:00+00:00,67457690.0,30127868.166666668,24571979.25
2024-04-01 04:00:00+00:00,9527600.0,30775583.833333332,22002019.583333332
2024-04-01 05:00:00+00:00,20817136.0,32600808.666666668,24028626.833333332
2024-04-01 06:00:00+00:00,9651876.0,13332204.0,21730036.083333332
2024-04-01 07:00:00+00:00,57668420.5,29379144.166666668,30077364.0
2024-04-01 08:00:00+00:00,34425962.5,33915419.666666664,33258114.166666668
2024-04-01 09:00:00+00:00,18685521.5,36926634.833333336,25129419.416666668
2024-04-01 10:00:00+00:00,12605849.5,21905777.833333332,25642461.0
2024-04-01 11:00:00+00:00,43678153.5,24989841.5,29452630.583333332
2024-04-01 12:00:00+00:00,11410481.0,22564828.0,29745731.416666668
2024-04-01 13:00:00+00:00,29387997.5,28158877.333333332,25032327.583333332
2024-04-01 14:00:00+00:00,39862717.0,26887065.166666668,25938453.333333332
2024-04-01 15:00:00+00:00,12941398.0,27397370.833333332,24981099.416666668
2024-04-01 16:00:00+00:00,10003520.5,20935878.5,24547377.916666668
2024-04-01 17:00:00+00:00,23790118.0,15578345.5,21232705.333333332
2024-04-01 18:00:00+00:00,210985425.0,81593021.16666667,54495196.0
2024-04-01 19:00:00+00:00,7918531.0,80898024.66666667,50916951.583333336
2024-04-01 20:00:00+00:00,11735439.5,76879798.5,46229072.0
2024-04-01 21:00:00+00:00,8160903.5,9271624.666666666,45432322.916666664
2024-04-01 22:00:00+00:00,22744768.5,14213703.833333334,47555864.25
2024-04-01 23:00:00+00:00,17145653.5,16017108.5,46448453.5
2024-04-02 00:00:00+00:00,157507116.5,65799179.5,37535402.083333336
2024-04-02 01:00:00+00:00,10838936.0,61830568.666666664,38022136.25
2024-04-02 02:00:00+00:00,8380979.0,58909010.5,37463059.5
2024-04-02 03:00:00+00:00,152002272.0,57074062.333333336,61436620.916666664
2024-04-02 04:00:00+00:00,7637769.5,56007006.833333336,58918787.75
2024-04-02 05:00:00+00:00,16094766.0,58578269.166666664,58743639.833333336
2024-04-02 06:00:00+00:00,81528818.0,35087117.833333336,46080590.083333336
2024-04-02 07:00:00+00:00,13762749.5,37128777.833333336,46567892.333333336
2024-04-02 08:00:00+00:00,135094349.5,76795305.66666667,67686787.41666667
2024-04-02 09:00:00+00:00,136253385.5,95036828.16666667,65061973.0
2024-04-02 10:00:00+00:00,59471503.0,110273079.33333333,73700928.58333333
2024-04-02 11:00:00+00:00,35682456.0,77135781.5,76965543.58333333
2024-04-02 12:00:00+00:00,53745122.0,49633027.0,72334927.58333333
2024-04-02 13:00:00+00:00,14590584.0,34672720.666666664,72472900.0
2024-04-02 14:00:00+00:00,48659918.5,38998541.5,58067161.5
2024-04-02 15:00:00+00:00,13692980.5,25647827.666666668,37640427.333333336
2024-04-02 16:00:00+00:00,29259606.0,30537501.666666668,32605111.166666668
2024-04-02 17:00:00+00:00,42050908.0,28334498.166666668,33666519.833333336
2024-04-02 18:00:00+00:00,26544608.0,32618374.0,29133100.833333332
2024-04-02 19:00:00+00:00,7319324.0,25304946.666666668,27921224.166666668
2024-04-02 20:00:00+00:00,24312997.0,19392309.666666668,23863403.916666668
2024-04-02 21:00:00+00:00,14951908.0,15528076.333333334,24073225.166666668
2024-04-02 22:00:00+00:00,18424489.5,19229798.166666668,22267372.416666668
2024-04-02 23:00:00+00:00,6989470.5,13455289.333333334,16423799.5
2024-04-03 00:00:00+00:00,6128624.5,10514194.833333334,13021135.583333334
2024-04-03 01:00:00+00:00,30209955.0,14442683.333333334,16836240.75
2024-04-03 02:00:00+00:00,14124246.0,16820941.833333332,15138115.583333334
2024-04-03 03:00:00+00:00,121821393.0,55385198.0,32949696.416666668
2024-04-03 04:00:00+00:00,23311025.0,53085554.666666664,33764119.0
2024-04-03 05:00:00+00:00,20507860.5,55213426.166666664,36017184.0
2024-04-03 06:00:00+00:00,13258348.5,19025744.666666668,37205471.333333336
2024-04-03 07:00:00+00:00,28971924.5,20912711.166666668,36999132.916666664
2024-04-03 08:00:00+00:00,31340388.0,24523553.666666668,39868489.916666664
2024-04-03 09:00:00+00:00,6154645.0,22155652.5,20590698.583333332
2024-04-03 10:00:00+00:00,13878241.0,17124424.666666668,19018567.916666668
2024-04-03 11:00:00+00:00,87496444.5,35843110.166666664,30183331.916666668
2024-04-03 12:00:00+00:00,98359817.0,66578167.5,44366910.0
2024-04-03 13:00:00+00:00,11615263.0,65823841.5,41474133.083333336
2024-04-03 14:00:00+00:00,150511368.5,86828816.16666667,61335963.166666664
2024-04-03 15:00:00+00:00,23300540.0,61809057.166666664,64193612.333333336
2024-04-03 16:00:00+00:00,16237427.5,63349778.666666664,64586810.083333336
2024-04-03 17:00:00+00:00,3924321.0,14487429.5,50658122.833333336
2024-04-03 18:00:00+00:00,62031858.5,27397869.0,44603463.083333336
2024-04-03 19:00:00+00:00,31524269.0,32493482.833333332,47921630.75
2024-04-03 20:00:00+00:00,8876240.0,34144122.5,24315776.0
2024-04-03 21:00:00+00:00,4150557.0,14850355.333333334,21124112.166666668
2024-04-03 22:00:00+00:00,21706781.5,11577859.5,22035671.166666668
2024-04-03 23:00:00+00:00,14905357.0,13587565.166666666,23865843.833333332
2024-04-04 00:00:00+00:00,22404892.0,19672343.5,17261349.416666668
2024-04-04 01:00:00+00:00,149354293.0,62221514.0,36899686.75
2024-04-04 02:00:00+00:00,11241552.5,61000245.833333336,37293905.5
2024-04-04 03:00:00+00:00,23921694.0,61505846.5,40589095.0
2024-04-04 04:00:00+00:00,13957130.5,16373459.0,39297486.5
2024-04-04 05:00:00+00:00,6569887.0,14816237.166666666,37908241.5
2024-04-04 06:00:00+00:00,9062433.0,9863150.166666666,35684498.333333336
2024-04-04 07:00:00+00:00,34804387.0,16812235.666666668,16592847.333333334
2024-04-04 08:00:00+00:00,71229599.0,38365473.0,26590855.083333332
2024-04-04 09:00:00+00:00,70174324.5,58736103.5,34299626.833333336
2024-04-04 10:00:00+00:00,13742577.5,51715500.333333336,34263868.0
2024-04-04 11:00:00+00:00,12006166.5,31974356.166666668,35169914.583333336
2024-04-04 12:00:00+00:00,17088002.0,14278915.333333334,36507509.416666664
2024-04-04 13:00:00+00:00,36141660.0,21745276.166666668,36730388.25
2024-04-04 14:00:00+00:00,20423997.5,24551219.833333332,28262788.0
2024-04-04 15:00:00+00:00,15164973.5,23910210.333333332,19094562.833333332
2024-04-04 16:00:00+00:00,9849024.0,15145998.333333334,18445637.25
2024-04-04 17:00:00+00:00,84385374.5,36466457.333333336,30508838.583333332
2024-04-04 18:00:00+00:00,50146479.0,48126959.166666664,36018584.75
2024-04-04 19:00:00+00:00,38472341.5,57668065.0,36407031.666666664
2024-04-04 20:00:00+00:00,63909686.5,50842835.666666664,43654646.5
2024-04-04 21:00:00+00:00,29357355.0,43913127.666666664,46020043.416666664
2024-04-04 22:00:00+00:00,12696913.0,35321318.166666664,46494691.583333336
2024-04-04 23:00:00+00:00,10377105.5,17477124.5,34159980.083333336
2024-04-05 00:00:00+00:00,33450093.0,18841370.5,31377249.083333332
2024-04-05 01:00:00+00:00,13453469.0,19093555.833333332,27207437.0
2024-04-05 02:00:00+00:00,10759053.0,19220871.666666668,18348998.083333332
2024-04-05 03:00:00+00:00,54450598.0,26221040.0,22531205.25
2024-04-05 04:00:00+00:00,70183833.0,45131161.333333336,32112358.583333332
2024-04-05 05:00:00+00:00,15567385.0,46733938.666666664,32977405.166666668
2024-04-05 06:00:00+00:00,15996052.5,33915756.833333336,30068398.416666668
2024-04-05 07:00:00+00:00,11407359.0,14323598.833333334,29727380.083333332
2024-04-05 08:00:00+00:00,49894630.0,25766013.833333332,36249976.25
2024-04-05 09:00:00+00:00,13488475.0,24930154.666666668,29422955.75
2024-04-05 10:00:00+00:00,18150334.0,27177813.0,20750705.916666668
2024-04-05 11:00:00+00:00,209323772.0,80320860.33333333,53043437.083333336
2024-04-05 12:00:00+00:00,9618119.0,79030741.66666667,51980448.166666664
2024-04-05 13:00:00+00:00,15029244.5,77990378.5,52584095.75
2024-04-05 14:00:00+00:00,23052441.0,15899934.833333334,48110397.583333336
2024-04-05 15:00:00+00:00,22596252.0,20225979.166666668,49628360.416666664
2024-04-05 16:00:00+00:00,47340515.5,30996402.833333332,54493390.666666664
2024-04-05 17:00:00+00:00,16098646.0,28678471.166666668,22289203.0
2024-04-05 18:00:00+00:00,33479496.0,32306219.166666668,26266099.166666668
2024-04-05 19:00:00+00:00,11631387.5,20403176.5,25699789.666666668
2024-04-05 20:00:00+00:00,11809579.5,18973487.666666668,23825979.416666668
2024-04-05 21:00:00+00:00,129928922.0,51123296.333333336,41714757.75
2024-04-05 22:00:00+00:00,53121615.0,64953372.166666664,42678274.333333336
2024-04-05 23:00:00+00:00,10587202.5,64545913.166666664,41759700.416666664
2024-04-06 00:00:00+00:00,9884726.0,24531181.166666668,37827238.75
2024-04-06 01:00:00+00:00,110963929.0,43811952.5,54382662.333333336
2024-04-06 02:00:00+00:00,42357110.0,54401921.666666664,59473917.416666664
2024-04-06 03:00:00+00:00,70737413.0,74686150.66666667,49608665.916666664
2024-04-06 04:00:00+00:00,53787542.5,55627355.166666664,49719653.833333336
2024-04-06 05:00:00+00:00,12927578.5,45817511.333333336,50109716.5
2024-04-06 06:00:00+00:00,12302847.5,26339322.833333332,50512736.75
2024-04-06 07:00:00+00:00,182925670.0,69385365.33333333,62506360.25
2024-04-06 08:00:00+00:00,41596741.0,78941752.83333333,62379632.083333336
2024-04-06 09:00:00+00:00,271720655.0,165414355.33333334,95876839.08333333
2024-04-06 10:00:00+00:00,16174045.5,109830480.5,89607922.91666667
2024-04-06 11:00:00+00:00,13740663.0,100545121.16666667,89743437.0
2024-04-06 12:00:00+00:00,59624290.0,29846332.833333332,97630344.08333333
2024-04-06 13:00:00+00:00,12476530.0,28613827.666666668,69222154.08333333
2024-04-06 14:00:00+00:00,15488556.0,29196458.666666668,64870789.916666664
2024-04-06 15:00:00+00:00,11457558.0,13140881.333333334,21493607.083333332
2024-04-06 16:00:00+00:00,12533726.0,13159946.666666666,20886887.166666668
2024-04-06 17:00:00+00:00,36905923.5,20299069.166666668,24747763.916666668
2024-04-06 18:00:00+00:00,264484132.0,104641260.5,58891070.916666664
2024-04-06 19:00:00+00:00,72874367.5,124754807.66666667,68957377.16666667
2024-04-06 20:00:00+00:00,15347138.0,117568545.83333333,68933807.5
2024-04-06 21:00:00+00:00,10895713.0,33039072.833333332,68840166.66666667
2024-04-06 22:00:00+00:00,39420933.0,21887928.0,73321367.83333333
2024-04-06 23:00:00+00:00,8592495.0,19636380.333333332,68602463.08333333
2024-04-07 00:00:00+00:00,13835322.5,20616250.166666668,26827661.5
2024-04-07 01:00:00+00:00,20323943.5,14250587.0,18069257.5
2024-04-07 02:00:00+00:00,18165492.0,17441586.0,18538983.166666668
2024-04-07 03:00:00+00:00,8812231.5,15767222.333333334,18191736.25
2024-04-07 04:00:00+00:00,9109560.0,12029094.5,13139840.75
2024-04-07 05:00:00+00:00,19585574.0,12502455.166666666,14972020.583333334
2024-04-07 06:00:00+00:00,19985229.0,16226787.666666666,15997005.0
2024-04-07 07:00:00+00:00,19404648.0,19658483.666666668,15843789.083333334
2024-04-07 08:00:00+00:00,44266684.0,27885520.333333332,20193987.75
2024-04-07 09:00:00+00:00,26235594.5,29968975.5,23097881.583333332
2024-04-07 10:00:00+00:00,35514345.0,35338874.5,27498679.083333332
2024-04-07 11:00:00+00:00,8389686.0,23379875.166666668,25632697.75
2024-04-07 12:00:00+00:00,34965512.0,26289847.666666668,28129411.583333332
2024-04-07 13:00:00+00:00,280684057.0,108013085.0,71675979.75
2024-04-07 14:00:00+00:00,18156993.0,111268854.0,67324364.58333333
2024-04-07 15:00:00+00:00,15620069.0,104820373.0,65555110.333333336
2024-04-07 16:00:00+00:00,31961260.0,21912774.0,64962929.5
2024-04-07 17:00:00+00:00,15234961.5,20938763.5,66103808.75
2024-04-07 18:00:00+00:00,69550966.0,38915729.166666664,71868051.08333333
2024-04-07 19:00:00+00:00,11305062.0,32030329.833333332,26971551.916666668
2024-04-07 20:00:00+00:00,15707857.5,32187961.833333332,26563362.666666668
2024-04-07 21:00:00+00:00,29171517.5,18728145.666666668,28821937.416666668
2024-04-07 22:00:00+00:00,9576793.0,18152056.0,25091192.916666668
2024-04-07 23:00:00+00:00,5356571.5,14701627.333333334,23444794.583333332
2024-04-08 00:00:00+00:00,354798366.0,123243910.16666667,70986027.91666667
2024-04-08 01:00:00+00:00,91743881.0,150632939.5,84392497.75
2024-04-08 02:00:00+00:00,55241359.0,167261202.0,90981414.66666667
2024-04-08 03:00:00+00:00,7311930.5,51432390.166666664,87338150.16666667
2024-04-08 04:00:00+00:00,33615284.0,32056191.166666668,91344565.33333333
2024-04-08 05:00:00+00:00,7743347.5,16223520.666666666,91742361.33333333
2024-04-08 06:00:00+00:00,212509425.0,84622685.5,68027537.83333333
2024-04-08 07:00:00+00:00,11346306.0,77199692.83333333,54627942.0
2024-04-08 08:00:00+00:00,22087113.5,81980948.16666667,49102234.416666664
2024-04-08 09:00:00+00:00,8422015.5,13951811.666666666,49287248.583333336
2024-04-08 10:00:00+00:00,10258257.5,13589128.833333334,45394410.833333336
2024-04-08 11:00:00+00:00,17982554.0,12220942.333333334,47100945.25
2024-04-08 12:00:00+00:00,11736487.0,13325766.166666666,13638788.916666666
2024-04-08 13:00:00+00:00,86320117.0,38679719.333333336,26134424.083333332
2024-04-08 14:00:00+00:00,39062388.5,45706330.833333336,28963636.583333332
2024-04-08 15:00:00+00:00,31854184.0,52412229.833333336,32868998.0
2024-04-08 16:00:00+00:00,78176053.0,49697541.833333336,44188630.583333336
2024-04-08 17:00:00+00:00,23965765.0,44665334.0,45185832.416666664
2024-04-08 18:00:00+00:00,11621104.0,37920974.0,45166601.916666664
2024-04-08 19:00:00+00:00,7902406.5,14496425.166666666,32096983.5
2024-04-08 20:00:00+00:00,12019240.5,10514250.333333334,27589792.166666668
2024-04-08 21:00:00+00:00,23294508.0,14405385.0,26163179.5
2024-04-08 22:00:00+00:00,37007239.0,24106995.833333332,19301710.5
2024-04-08 23:00:00+00:00,78004028.5,46101925.166666664,28308087.75
2024-04-09 00:00:00+00:00,29772026.0,48261097.833333336,31333241.416666668
2024-04-09 01:00:00+00:00,33617827.5,47131294.0,35619144.916666664
2024-04-09 02:00:00+00:00,19186326.5,27525393.333333332,36813659.25
2024-04-09 03:00:00+00:00,9511571.0,20771908.333333332,34516503.083333336
2024-04-09 04:00:00+00:00,11495589.5,13397829.0,30264561.5
2024-04-09 05:00:00+00:00,39580802.0,20195987.5,23860690.416666668
2024-04-09 06:00:00+00:00,161086582.5,70720991.33333333,45746449.833333336
2024-04-09 07:00:00+00:00,72134468.5,90933951.0,52165890.0
2024-04-09 08:00:00+00:00,10349582.0,81190211.0,50693099.25
2024-04-09 09:00:00+00:00,22749897.5,35077982.666666664,52899487.0
2024-04-09 10:00:00+00:00,30306480.0,21135319.833333332,56034635.416666664
2024-04-09 11:00:00+00:00,10095296.0,21050557.833333332,51120384.416666664
2024-04-09 12:00:00+00:00,6538269.5,15646681.833333334,25362332.25
2024-04-09 13:00:00+00:00,9184690.5,8606085.333333334,14870702.583333334
2024-04-09 14:00:00+00:00,142720479.5,52814479.833333336,36932518.833333336
2024-04-09 15:00:00+00:00,14541793.0,55482321.0,35564501.416666664
2024-04-09 16:00:00+00:00,26120580.5,61127617.666666664,34866851.5
2024-04-09 17:00:00+00:00,20102636.5,20255003.333333332,36534741.583333336
2024-04-09 18:00:00+00:00,19469147.0,21897454.666666668,38689887.833333336
2024-04-09 19:00:00+00:00,19746691.0,19772824.833333332,40450221.25
2024-04-09 20:00:00+00:00,24356454.0,21190764.0,20722883.666666668
2024-04-09 21:00:00+00:00,35684553.0,26595899.333333332,24246677.0
2024-04-09 22:00:00+00:00,9398296.5,23146434.5,21459629.666666668
2024-04-09 23:00:00+00:00,28431027.5,24504625.666666668,22847694.833333332
2024-04-10 00:00:00+00:00,6594299.0,14807874.333333334,20701886.833333332
2024-04-10 01:00:00+00:00,9342656.5,14789327.666666666,18967881.083333332
2024-04-10 02:00:00+00:00,24934976.0,13623977.166666666,19064301.416666668
2024-04-10 03:00:00+00:00,5997767.0,13425133.166666666,14116503.75
2024-04-10 04:00:00+00:00,29902944.5,20278562.5,17533945.083333332
2024-04-10 05:00:00+00:00,5275071.5,13725261.0,13674619.083333334
2024-04-10 06:00:00+00:00,18287707.0,17821907.666666668,15623520.416666666
2024-04-10 07:00:00+00:00,63260154.0,28940977.5,24609770.0
2024-04-10 08:00:00+00:00,31591148.5,37713003.166666664,25719132.083333332
2024-04-10 09:00:00+00:00,27299090.0,40716797.5,29269352.583333332
2024-04-10 10:00:00+00:00,10300349.5,23063529.333333332,26002253.416666668
2024-04-10 11:00:00+00:00,7368374.5,14989271.333333334,26351137.25
2024-04-10 12:00:00+00:00,8912011.5,8860245.166666666,24788521.333333332
2024-04-10 13:00:00+00:00,74806412.0,30362266.0,26712897.666666668
2024-04-10 14:00:00+00:00,18179738.5,33966054.0,24477662.666666668
2024-04-10 15:00:00+00:00,9073399.0,34019849.833333336,21440047.5
2024-04-10 16:00:00+00:00,5472516.5,10908551.333333334,20635408.666666668
2024-04-10 17:00:00+00:00,57216779.0,23920898.166666668,28943476.083333332
2024-04-10 18:00:00+00:00,5812830.5,22834042.0,28426945.916666668
2024-04-10 19:00:00+00:00,3775497.5,22268369.0,16588460.166666666
2024-04-10 20:00:00+00:00,39924308.5,16504212.166666666,20212555.166666668
2024-04-10 21:00:00+00:00,120112531.5,54604112.5,38719077.25
2024-04-10 22:00:00+00:00,90057577.0,83364805.66666667,52816587.333333336
2024-04-10 23:00:00+00:00,44187654.5,84785921.0,50645066.583333336
2024-04-11 00:00:00+00:00,7833268.5,47359500.0,50981806.25
2024-04-11 01:00:00+00:00,7443881.0,19821601.333333332,51593203.5
2024-04-11 02:00:00+00:00,4847574.5,6708241.333333333,45747081.166666664
2024-04-11 03:00:00+00:00,55585624.5,22625693.333333332,34992596.666666664
2024-04-11 04:00:00+00:00,20072056.5,26835085.166666668,23328343.25
2024-04-11 05:00:00+00:00,6423517.0,27360399.333333332,17034320.333333332
2024-04-11 06:00:00+00:00,13294661.5,13263411.666666666,17944552.5
2024-04-11 07:00:00+00:00,29609984.5,16442721.0,21638903.083333332
2024-04-11 08:00:00+00:00,14264178.0,19056274.666666668,23208337.0
2024-04-11 09:00:00+00:00,34691072.0,26188411.5,19725911.583333332
2024-04-11 10:00:00+00:00,63578123.0,37511124.333333336,26976922.666666668
2024-04-11 11:00:00+00:00,20544130.0,39604441.666666664,29330358.166666668
2024-04-11 12:00:00+00:00,57647705.5,47256652.833333336,36722532.166666664
2024-04-11 13:00:00+00:00,56836339.5,45009391.666666664,41260258.0
2024-04-11 14:00:00+00:00,578667787.5,231050610.83333334,135327526.25
2024-04-11 15:00:00+00:00,86505597.0,240669908.0,143963280.41666666
2024-04-11 16:00:00+00:00,8562208.5,224578531.0,134793961.33333334
2024-04-11 17:00:00+00:00,37520784.0,44196196.5,137623403.66666666
2024-04-11 18:00:00+00:00,52166680.0,32749890.833333332,136709899.41666666
2024-04-11 19:00:00+00:00,8229559.5,32639007.833333332,128608769.41666667
2024-04-11 20:00:00+00:00,58441973.5,39612737.666666664,41904467.083333336
2024-04-11 21:00:00+00:00,40411589.0,35694374.0,34222132.416666664
2024-04-11 22:00:00+00:00,5586208.5,34813257.0,33726132.416666664
2024-04-11 23:00:00+00:00,6754262.5,17584020.0,28598378.833333332
2024-04-12 00:00:00+00:00,15281354.5,9207275.166666666,22450824.583333332
2024-04-12 01:00:00+00:00,21471052.5,14502223.166666666,24657740.083333332
2024-04-12 02:00:00+00:00,27062928.0,21271778.333333332,19427899.166666668
2024-04-12 03:00:00+00:00,40780607.0,29771529.166666668,19489402.166666668
2024-04-12 04:00:00+00:00,48803512.5,38882349.166666664,26692286.166666668
2024-04-12 05:00:00+00:00,33015792.5,40866637.333333336,31069207.833333332
2024-04-12 06:00:00+00:00,9221886.0,30347063.666666668,30059296.416666668
2024-04-12 07:00:00+00:00,14016820.5,18751499.666666668,28816924.416666668
2024-04-12 08:00:00+00:00,24421182.0,15886629.5,28376633.416666668
2024-04-12 09:00:00+00:00,15116461.5,17851488.0,24099275.833333332
2024-04-12 10:00:00+00:00,21931897.5,20489847.0,19620673.333333332
2024-04-12 11:00:00+00:00,36349801.5,24466053.5,20176341.5
2024-04-12 12:00:00+00:00,28162884.0,28814861.0,23333174.5
2024-04-12 13:00:00+00:00,13280064.5,25930916.666666668,23210381.833333332
2024-04-12 14:00:00+00:00,122993330.5,54812093.0,39639073.25
2024-04-12 15:00:00+00:00,50820061.5,62364485.5,45589673.25
2024-04-12 16:00:00+00:00,34373347.0,69395579.66666667,47663248.166666664
2024-04-12 17:00:00+00:00,61418088.0,48870498.833333336,51841295.916666664
2024-04-12 18:00:00+00:00,36753521.5,44181652.166666664,53273068.833333336
2024-04-12 19:00:00+00:00,5380574.0,34517394.5,51956487.083333336
2024-04-12 20:00:00+00:00,42726908.0,28287001.166666668,38578750.0
2024-04-12 21:00:00+00:00,19524873.0,22544118.333333332,33362885.25
2024-04-12 22:00:00+00:00,9922208.0,24057996.333333332,29287695.416666668
2024-04-12 23:00:00+00:00,13109422.0,14185501.0,21236251.083333332
2024-04-13 00:00:00+00:00,12096848.0,11709492.666666666,17126805.5
2024-04-13 01:00:00+00:00,29014426.0,18073565.333333332,21065780.833333332
2024-04-13 02:00:00+00:00,7469434.5,16193569.5,15189535.25
2024-04-13 03:00:00+00:00,17297753.0,17927204.5,14818348.583333334
2024-04-13 04:00:00+00:00,43224840.5,22664009.333333332,20368787.333333332
2024-04-13 05:00:00+00:00,22380915.5,27634503.0,21914036.25
2024-04-13 06:00:00+00:00,47555729.0,37720495.0,27823849.75
2024-04-13 07:00:00+00:00,102249823.0,57395489.166666664,40029749.25
2024-04-13 08:00:00+00:00,16008707.5,55271419.833333336,41452961.416666664
2024-04-13 09:00:00+00:00,49776006.5,56011512.333333336,46866003.666666664
2024-04-13 10:00:00+00:00,13138720.0,26307811.333333332,41851650.25
2024-04-13 11:00:00+00:00,43902736.5,35605821.0,45438620.416666664
2024-04-13 12:00:00+00:00,44125896.0,33722450.833333336,44866981.583333336
2024-04-13 13:00:00+00:00,104911466.5,64313366.333333336,45310588.833333336
2024-04-13 14:00:00+00:00,176901008.5,108646123.66666667,72125972.33333333
2024-04-13 15:00:00+00:00,18919553.0,100244009.33333333,66983230.083333336
2024-04-13 16:00:00+00:00,35694281.0,77171614.16666667,70742490.25
2024-04-13 17:00:00+00:00,59236003.5,37949945.833333336,73298034.75
2024-04-13 18:00:00+00:00,47091968.0,47340750.833333336,73792380.08333333
2024-04-13 19:00:00+00:00,57494766.0,54607579.166666664,65889596.666666664
2024-04-13 20:00:00+00:00,11490543.5,38692425.833333336,38321185.833333336
2024-04-13 21:00:00+00:00,13794158.5,27593156.0,37466953.416666664
2024-04-13 22:00:00+00:00,11464441.5,12249714.5,33428646.833333332
2024-04-13 23:00:00+00:00,26393825.0,17217475.0,27954950.416666668
2024-04-14 00:00:00+00:00,28117035.5,21991767.333333332,24792461.666666668
2024-04-14 01:00:00+00:00,24251370.5,26254077.0,19251895.75
2024-04-14 02:00:00+00:00,8595916.5,20321440.833333332,18769457.916666668
2024-04-14 03:00:00+00:00,20274814.5,17707367.166666668,19849567.25
2024-04-14 04:00:00+00:00,9236835.5,12702522.166666666,19478299.583333332
2024-04-14 05:00:00+00:00,27675776.0,19062475.333333332,19691958.083333332
2024-04-14 06:00:00+00:00,10865710.0,15926107.166666666,16816737.166666668
2024-04-14 07:00:00+00:00,9444073.5,15995186.5,14348854.333333334
2024-04-14 08:00:00+00:00,110593999.5,43634594.333333336,31348534.833333332
2024-04-14 09:00:00+00:00,13234733.0,44424268.666666664,30175187.916666668
2024-04-14 10:00:00+00:00,12796561.5,45541764.666666664,30768475.583333332
2024-04-14 11:00:00+00:00,24736822.5,16922705.666666668,30278650.0
2024-04-14 12:00:00+00:00,11622208.0,16385197.333333334,30404733.0
2024-04-14 13:00:00+00:00,16884233.5,17747754.666666668,31644759.666666668
2024-04-14 14:00:00+00:00,28917671.5,19141371.0,18032038.333333332
2024-04-14 15:00:00+00:00,18955033.5,21585646.166666668,18985421.75
2024-04-14 16:00:00+00:00,20049297.5,22640667.5,20194211.083333332
2024-04-14 17:00:00+00:00,718511610.0,252505313.66666666,135823342.33333334
2024-04-14 18:00:00+00:00,11450744.0,250003883.83333334,135794765.0
2024-04-14 19:00:00+00:00,9117187.0,246359847.0,134500257.25
2024-04-14 20:00:00+00:00,13885405.5,11484445.5,131994879.58333333
2024-04-14 21:00:00+00:00,23716191.0,15572927.833333334,132788405.83333333
2024-04-14 22:00:00+00:00,17142881.0,18248159.166666668,132304003.08333333
2024-04-14 23:00:00+00:00,472381387.0,171080153.0,91282299.25
2024-04-15 00:00:00+00:00,14660004.0,168061424.0,91817175.91666667
2024-04-15 01:00:00+00:00,9362911.0,165468100.66666666,91858129.91666667
2024-04-15 02:00:00+00:00,14255621.0,12759512.0,91919832.5
2024-04-15 03:00:00+00:00,6229007.0,9949179.666666666,89005301.83333333
2024-04-15 04:00:00+00:00,18090304.5,12858310.833333334,89163205.75
2024-04-15 05:00:00+00:00,7378383.0,10565898.166666666,11662705.083333334
2024-04-15 06:00:00+00:00,10185699.5,11884795.666666666,10916987.666666666
2024-04-15 07:00:00+00:00,75716198.0,31093426.833333332,21975868.833333332
2024-04-15 08:00:00+00:00,21019891.5,35640596.333333336,23103247.25
2024-04-15 09:00:00+00:00,8717996.0,35151361.833333336,23518078.75
2024-04-15 10:00:00+00:00,31868934.0,20535607.166666668,25814517.0
2024-04-15 11:00:00+00:00,32857897.0,24481609.0,30061102.666666668
2024-04-15 12:00:00+00:00,70772931.5,45166587.5,40158974.666666664
2024-04-15 13:00:00+00:00,10280672.0,37970500.166666664,29253053.666666668
2024-04-15 14:00:00+00:00,55407891.0,45487164.833333336,34984386.916666664
2024-04-15 15:00:00+00:00,30746819.5,32145127.5,38655857.5
2024-04-15 16:00:00+00:00,63021228.0,49725312.833333336,43847906.5
2024-04-15 17:00:00+00:00,26701566.0,40156537.833333336,42821851.333333336
2024-04-15 18:00:00+00:00,19735115.5,36485969.833333336,34315548.666666664
2024-04-15 19:00:00+00:00,50088592.5,32175091.333333332,40950202.083333336
2024-04-15 20:00:00+00:00,12353282.0,27392330.0,33774433.916666664
2024-04-15 21:00:00+00:00,31306823.5,31249566.0,33867767.916666664
2024-04-15 22:00:00+00:00,12528147.5,18729417.666666668,25452254.5
2024-04-15 23:00:00+00:00,75908939.5,39914636.833333336,33653483.416666664
2024-04-16 00:00:00+00:00,40064205.5,42833764.166666664,37041665.083333336
2024-04-16 01:00:00+00:00,10599619.0,42190921.333333336,30460169.5
2024-04-16 02:00:00+00:00,48842595.0,33168806.5,36541721.666666664
2024-04-16 03:00:00+00:00,15980760.0,25140991.333333332,33987377.75
2024-04-16 04:00:00+00:00,11692212.5,25505189.166666668,33848055.25
2024-04-16 05:00:00+00:00,51320468.5,26331147.0,29749976.75
2024-04-16 06:00:00+00:00,24421990.5,29144890.5,27142940.916666668
