hour_bucket,query_count,total_cost,avg_cost_per_query,is_spike,spike_score
2024-04-15 19:00:00+00:00,2621,50088592.5,19110.48931705456,False,0.1056446864920684
2024-04-15 20:00:00+00:00,3023,12353282.0,4086.43135957658,False,-0.243932109892754
2024-04-15 21:00:00+00:00,2749,31306823.5,11388.440705711168,False,-0.06834806858171771
2024-04-15 22:00:00+00:00,2687,12528147.5,4662.503721622627,False,-0.24231217035924385
2024-04-15 23:00:00+00:00,2788,75908939.5,27227.022776183643,False,0.3448422461836591
2024-04-16 00:00:00+00:00,1858,40064205.5,21563.08153928956,False,0.012779594175373122
2024-04-16 01:00:00+00:00,1976,10599619.0,5364.1796558704455,False,-0.2601778989257765
2024-04-16 02:00:00+00:00,2340,48842595.0,20872.903846153848,False,0.09410186867549054
2024-04-16 03:00:00+00:00,2100,15980760.0,7609.885714285714,False,-0.21032745363329583
2024-04-16 04:00:00+00:00,2293,11692212.5,5099.089620584387,False,-0.25005620308122045
2024-04-16 05:00:00+00:00,2016,51320468.5,25456.581597222223,False,0.11705668390026117
2024-04-16 06:00:00+00:00,2183,24421990.5,11187.352496564361,False,-0.1321285922316955
2024-04-16 07:00:00+00:00,1931,8249874.0,4272.332470222683,False,-0.28194574232065867
2024-04-16 08:00:00+00:00,2120,17007067.0,8022.20141509434,False,-0.20081983044394064
2024-04-16 09:00:00+00:00,2050,23172784.5,11303.797317073171,False,-0.14370113332698342
2024-04-16 10:00:00+00:00,1716,24346741.0,14188.077505827507,False,-0.13282569737780422
2024-04-16 11:00:00+00:00,1961,41682481.5,21255.727434982153,False,0.027771169234665265
2024-04-16 12:00:00+00:00,2028,16861413.5,8314.306459566074,False,-0.2021691524248009
2024-04-16 13:00:00+00:00,2134,21438010.5,10045.928069353327,False,-0.15977193622581431
2024-04-16 14:00:00+00:00,3432,34838770.0,10151.15675990676,False,-0.03562840823938169
2024-04-16 15:00:00+00:00,3809,24414620.5,6409.719217642426,False,-0.1321968673023182
2024-04-16 16:00:00+00:00,3836,33406082.5,8708.572080291971,False,-0.04890070677977876
2024-04-16 17:00:00+00:00,3910,45840310.0,11723.864450127878,False,0.06628894867489304
2024-04-16 18:00:00+00:00,2386,146679438.0,61475.03688181056,False,1.0004542927358369
2024-04-16 19:00:00+00:00,2367,18594047.0,7855.53316434305,False,-0.186118178940986
2024-04-16 20:00:00+00:00,2202,33317596.0,15130.60672116258,False,-0.049720438399406104
2024-04-16 21:00:00+00:00,2107,29669283.5,14081.292596108211,False,-0.0835181037441951
2024-04-16 22:00:00+00:00,1872,12523039.5,6689.6578525641025,False,-0.2423594904488966
2024-04-16 23:00:00+00:00,1897,14779390.0,7790.927780706378,False,-0.22145684597983115
2024-04-17 00:00:00+00:00,1673,11731172.5,7012.057680812911,False,-0.24969528086256923
2024-04-17 01:00:00+00:00,1439,3449425.5,2397.099027102154,False,-0.32641670030682196
2024-04-17 02:00:00+00:00,1603,42038725.5,26225.031503431066,False,0.031071384195167966
2024-04-17 03:00:00+00:00,1382,9892204.0,7157.89001447178,False,-0.2667313329942352
2024-04-17 04:00:00+00:00,1565,6433162.0,4110.646645367412,False,-0.2987756120765697
2024-04-17 05:00:00+00:00,1514,54653074.0,36098.463672391015,False,0.14792966570080682
2024-04-17 06:00:00+00:00,1588,17767837.0,11188.814231738035,False,-0.19377212006705952
2024-04-17 07:00:00+00:00,1549,17305144.5,11171.816978695933,False,-0.1980584651300287
2024-04-17 08:00:00+00:00,1650,8368103.5,5071.577878787879,False,-0.2808504740082864
2024-04-17 09:00:00+00:00,1772,48751509.0,27512.138261851014,False,0.09325805550279893
2024-04-17 10:00:00+00:00,1422,43652372.0,30697.870604781998,False,0.046020071949243326
2024-04-17 11:00:00+00:00,1512,534380183.0,353426.04695767193,True,4.59208193796507
2024-04-17 12:00:00+00:00,1404,7478513.5,5326.576566951567,False,-0.28909156221388027
2024-04-17 13:00:00+00:00,1460,9443800.0,6468.356164383562,False,-0.27088531057462745
2024-04-17 14:00:00+00:00,2771,70939152.0,25600.56008661133,False,0.2988025457030354
2024-04-17 15:00:00+00:00,3483,12034874.0,3455.3184036749926,False,-0.24688181527766923
2024-04-17 16:00:00+00:00,3057,10104194.0,3305.264638534511,False,-0.2647674751623083
2024-04-17 17:00:00+00:00,2140,7751624.5,3622.2544392523364,False,-0.286561484491651
2024-04-17 18:00:00+00:00,1529,54986019.0,35962.07913669065,False,0.15101404065175217
2024-04-17 19:00:00+00:00,1374,22157584.5,16126.335152838428,False,-0.1531058621867041
2024-04-17 20:00:00+00:00,1776,29386558.0,16546.48536036036,False,-0.08613724939946397
2024-04-17 21:00:00+00:00,1722,9369396.5,5440.996806039489,False,-0.27157457844668637
2024-04-17 22:00:00+00:00,1348,12249806.5,9087.393545994066,False,-0.2448906983690385
2024-04-17 23:00:00+00:00,1563,6305833.5,4034.442418426104,False,-0.29995517277260497
2024-04-18 00:00:00+00:00,1695,7565248.5,4463.273451327434,False,-0.2882880563454328
2024-04-18 01:00:00+00:00,1345,43134616.5,32070.346840148697,False,0.041223627807075156
2024-04-18 02:00:00+00:00,1695,5106462.0,3012.661946902655,False,-0.3110660511803832
2024-04-18 03:00:00+00:00,1548,14414577.0,9311.742248062015,False,-0.22483644344781903
2024-04-18 04:00:00+00:00,1805,5260276.5,2914.2806094182824,False,-0.30964112637030294
2024-04-18 05:00:00+00:00,1684,45339331.0,26923.5932304038,False,0.06164792064158531
2024-04-18 06:00:00+00:00,1516,29274773.0,19310.536279683376,False,-0.08717281639669001
2024-04-18 07:00:00+00:00,1450,23321000.5,16083.448620689654,False,-0.1423280725579996
2024-04-18 08:00:00+00:00,1580,3232003.5,2045.571835443038,False,-0.32843087973761215
2024-04-18 09:00:00+00:00,1615,78111829.5,48366.45789473684,False,0.3652496370010253
2024-04-18 10:00:00+00:00,1544,8656214.5,5606.3565414507775,False,-0.2781814375263094
2024-04-18 11:00:00+00:00,1560,12061715.5,7731.86891025641,False,-0.24663315784101814
2024-04-18 12:00:00+00:00,1575,9612441.5,6103.13746031746,False,-0.2693230296624953
2024-04-18 13:00:00+00:00,1539,6658865.5,4326.748213125406,False,-0.29668471351452286
2024-04-18 14:00:00+00:00,3094,11236791.5,3631.8007433742728,False,-0.25427518556942263
2024-04-18 15:00:00+00:00,2768,4183776.0,1511.4797687861271,False,-0.31961373799348436
2024-04-18 16:00:00+00:00,2421,11026510.0,4554.527054935977,False,-0.2562232159986143
2024-04-18 17:00:00+00:00,1496,14611652.5,9767.147393048128,False,-0.22301075231070921
2024-04-18 18:00:00+00:00,2438,4842883.0,1986.4163248564398,False,-0.31350782524275156
2024-04-18 19:00:00+00:00,2464,30197592.0,12255.516233766233,False,-0.0786238974825858
2024-04-18 20:00:00+00:00,2435,7164784.0,2942.416427104723,False,-0.29199792636163024
2024-04-18 21:00:00+00:00,2103,16605404.0,7896.055159296244,False,-0.2045408032650419
2024-04-18 22:00:00+00:00,2502,67569347.5,27006.13409272582,False,0.2675849554422329
2024-04-18 23:00:00+00:00,1488,21560934.0,14489.875,False,-0.15863318308555832
2024-04-19 00:00:00+00:00,1757,54646675.0,31102.262379055206,False,0.14787038589389848
2024-04-19 01:00:00+00:00,1787,3749856.0,2098.4085058757696,False,-0.32363353699546427
2024-04-19 02:00:00+00:00,1838,31873572.5,17341.443144722525,False,-0.06309775270650313
2024-04-19 03:00:00+00:00,1577,540129546.0,342504.4679771718,True,4.64534356141967
2024-04-19 04:00:00+00:00,1672,9453017.0,5653.718301435407,False,-0.2707999250487212
2024-04-19 05:00:00+00:00,2018,15295171.5,7579.371407333994,False,-0.21667868881044577
2024-04-19 06:00:00+00:00,1927,27228984.0,14130.245978204463,False,-0.1061248365397152
2024-04-19 07:00:00+00:00,1812,66573676.0,36740.43929359823,False,0.25836113699182767
2024-04-19 08:00:00+00:00,2019,27830578.0,13784.337790985637,False,-0.10055171946560683
2024-04-19 09:00:00+00:00,2179,18904955.5,8675.977742083525,False,-0.18323794830398593
2024-04-19 10:00:00+00:00,2023,16438964.5,8126.032871972318,False,-0.20608268503124313
2024-04-19 11:00:00+00:00,1918,44757118.0,23335.306569343065,False,0.05625434754898821
2024-04-19 12:00:00+00:00,1997,14243308.0,7132.35252879319,False,-0.22642306530270034
2024-04-19 13:00:00+00:00,2179,61536884.5,28240.883203304267,False,0.2117007169953285
2024-04-19 14:00:00+00:00,3197,53393486.0,16701.121676571787,False,0.13626094661593893
2024-04-19 15:00:00+00:00,3497,53392492.0,15268.084643980555,False,0.13625173828212633
2024-04-19 16:00:00+00:00,3354,33956453.5,10124.166219439476,False,-0.04380211534237397
2024-04-19 17:00:00+00:00,2139,15195163.0,7103.863020102852,False,-0.21760515928539395
2024-04-19 18:00:00+00:00,2035,14642795.5,7195.476904176904,False,-0.22272224613372113
2024-04-19 19:00:00+00:00,1844,121220490.0,65737.7928416486,False,0.7646047034985154
2024-04-19 20:00:00+00:00,2248,59162481.0,26317.82962633452,False,0.18970443929529712
2024-04-19 21:00:00+00:00,2145,16701958.5,7786.460839160839,False,-0.20364633036050497
2024-04-19 22:00:00+00:00,1705,16693299.0,9790.791202346041,False,-0.20372655125250727
2024-04-19 23:00:00+00:00,1856,5664486.0,3051.9859913793102,False,-0.30589656298375517
2024-04-20 00:00:00+00:00,2081,153015609.0,73529.8457472369,False,1.0591520569831037
2024-04-20 01:00:00+00:00,1535,102672640.0,66887.71335504887,False,0.5927789546994899
2024-04-20 02:00:00+00:00,1885,7925248.0,4204.375596816976,False,-0.28495305074344796
2024-04-20 03:00:00+00:00,1669,87593814.5,52482.81276213301,False,0.45308996203741103
2024-04-20 04:00:00+00:00,1796,36113163.0,20107.551781737195,False,-0.023822536858642874
2024-04-20 05:00:00+00:00,2050,220906855.5,107759.44170731708,False,1.6880909510738862
2024-04-20 06:00:00+00:00,1915,21499364.5,11226.822193211488,False,-0.15920355784277718
2024-04-20 07:00:00+00:00,1877,26183014.5,13949.39504528503,False,-0.11581461150330624
2024-04-20 08:00:00+00:00,2030,214390224.0,105610.94778325123,False,1.6277214156757231
2024-04-20 09:00:00+00:00,1990,6887848.5,3461.23040201005,False,-0.2945634339356365
2024-04-20 10:00:00+00:00,1921,17901827.0,9319.014575741801,False,-0.19253084778582039
2024-04-20 11:00:00+00:00,1852,41236557.0,22265.95950323974,False,0.02364016153725931
2024-04-20 12:00:00+00:00,1976,39208910.5,19842.566042510123,False,0.004856212014148911
2024-04-20 13:00:00+00:00,2030,15051810.0,7414.68472906404,False,-0.21893316962446757
2024-04-20 14:00:00+00:00,3512,39556702.0,11263.297835990888,False,0.008078123713533813
2024-04-20 15:00:00+00:00,4141,42489371.0,10260.654672784352,False,0.03524612684622516
2024-04-20 16:00:00+00:00,3169,11972536.5,3778.0171978542126,False,-0.24745930472338717
2024-04-20 17:00:00+00:00,3557,47181511.0,13264.411301658702,False,0.07871372384371325
2024-04-20 18:00:00+00:00,2006,9264027.5,4618.1592721834495,False,-0.27255070815040966
2024-04-20 19:00:00+00:00,1870,104381036.5,55818.73609625668,False,0.6086053986193046
2024-04-20 20:00:00+00:00,2236,27771426.5,12420.137075134167,False,-0.10109969407075435
2024-04-20 21:00:00+00:00,2219,9834364.5,4431.890265885534,False,-0.26726715333986345
2024-04-20 22:00:00+00:00,1979,14922147.5,7540.2463365336025,False,-0.22013435230351952
2024-04-20 23:00:00+00:00,2175,55293137.0,25422.13195402299,False,0.153859156410164
2024-04-21 00:00:00+00:00,1842,18632830.5,10115.54315960912,False,-0.18575889180374114
2024-04-21 01:00:00+00:00,1735,20536248.5,11836.45446685879,False,-0.16812578483298476
2024-04-21 02:00:00+00:00,2027,9147306.0,4512.731129748397,False,-0.2736320064754687
2024-04-21 03:00:00+00:00,1459,19116738.5,13102.630911583276,False,-0.18127600810294353
2024-04-21 04:00:00+00:00,1788,81037095.5,45322.76034675615,False,0.3923490593538225
2024-04-21 05:00:00+00:00,2005,9955129.5,4965.151870324189,False,-0.26614839636513515
2024-04-21 06:00:00+00:00,2020,39575398.5,19591.781435643563,False,0.008251326543641939
2024-04-21 07:00:00+00:00,1878,48859883.0,26016.977103301386,False,0.09426202327805835
2024-04-21 08:00:00+00:00,1880,12788853.5,6802.5816489361705,False,-0.23989701153132587
2024-04-21 09:00:00+00:00,1888,32741025.0,17341.644597457627,False,-0.055061744470503445
2024-04-21 10:00:00+00:00,1864,33211986.5,17817.589324034336,False,-0.05069879607524404
2024-04-21 11:00:00+00:00,2308,10241658.5,4437.460355285962,False,-0.26349401540035294
2024-04-21 12:00:00+00:00,1827,18383401.5,10062.069786535303,False,-0.18806958143608085
2024-04-21 13:00:00+00:00,1885,52269126.0,27728.97931034483,False,0.12584496854194802
2024-04-21 14:00:00+00:00,3069,56309714.0,18347.902899967416,False,0.16327664168402956
2024-04-21 15:00:00+00:00,4151,19215341.0,4629.087207901711,False,-0.18036256269574238
2024-04-21 16:00:00+00:00,3500,43588178.5,12453.765285714286,False,0.045425388672985956
2024-04-21 17:00:00+00:00,4484,9400720.5,2096.503233719893,False,-0.271284395500664
2024-04-21 18:00:00+00:00,4426,14044692.5,3173.224694984184,False,-0.22826302287247757
2024-04-21 19:00:00+00:00,4490,136243369.0,30343.734743875277,False,0.9037754124104461
2024-04-21 20:00:00+00:00,4273,15079903.5,3529.113854434823,False,-0.2186729137633362
2024-04-21 21:00:00+00:00,2525,8533902.0,3379.7631683168315,False,-0.279314530413085
2024-04-21 22:00:00+00:00,2306,24142166.0,10469.282740676495,False,-0.1347208632628292
2024-04-21 23:00:00+00:00,1852,5986481.5,3232.441414686825,False,-0.30291362329546695
2024-04-22 00:00:00+00:00,1921,29488738.0,15350.722540343571,False,-0.08519066232806301
2024-04-22 01:00:00+00:00,2110,27634211.0,13096.782464454976,False,-0.1023708471172979
2024-04-22 02:00:00+00:00,2052,6913181.5,3368.9968323586745,False,-0.2943287511182574
2024-04-22 03:00:00+00:00,1462,11120640.5,7606.457250341998,False,-0.25535119882965257
2024-04-22 04:00:00+00:00,1885,28940655.0,15353.132625994695,False,-0.09026805792264762
2024-04-22 05:00:00+00:00,1794,33015744.0,18403.424749163878,False,-0.05251677036922921
2024-04-22 06:00:00+00:00,1757,9133286.0,5198.22766078543,False,-0.2737618865962462
2024-04-22 07:00:00+00:00,1831,29987282.5,16377.5436919716,False,-0.08057218730146232
2024-04-22 08:00:00+00:00,1925,144397688.5,75011.78623376624,False,0.9793163540308493
2024-04-22 09:00:00+00:00,1950,10206083.5,5233.888974358974,False,-0.2638235792588878
2024-04-22 10:00:00+00:00,2073,17977393.0,8672.162566328992,False,-0.191830810609881
2024-04-22 11:00:00+00:00,1968,12295390.0,6247.657520325203,False,-0.2444684165940414
2024-04-22 12:00:00+00:00,2132,130453079.5,61188.12359287054,False,0.8501346492437916
2024-04-22 13:00:00+00:00,1955,29006217.0,14836.939641943734,False,-0.08966069697554262
2024-04-22 14:00:00+00:00,3663,27631301.0,7543.352716352716,False,-0.10239780511668894
2024-04-22 15:00:00+00:00,4256,42913876.5,10083.147673872181,False,0.03917871069862879
2024-04-22 16:00:00+00:00,3336,12995559.0,3895.5512589928057,False,-0.23798210887045806
2024-04-22 17:00:00+00:00,3971,17169494.0,4323.720473432385,False,-0.1993151201459719
2024-04-22 18:00:00+00:00,3443,80253251.0,23309.105721754284,False,0.3850875887168216
2024-04-22 19:00:00+00:00,2067,11647023.0,5634.747460087083,False,-0.25047483487279487
2024-04-22 20:00:00+00:00,2085,19653258.5,9426.023261390887,False,-0.17630573118428972
2024-04-22 21:00:00+00:00,1856,14581466.5,7856.393588362069,False,-0.22329039291882538
2024-04-22 22:00:00+00:00,1705,24970995.0,14645.74486803519,False,-0.12704265993730374
2024-04-22 23:00:00+00:00,1822,30376115.0,16671.852360043908,False,-0.07697007517149053
2024-04-23 00:00:00+00:00,1766,8109188.0,4591.839184597961,False,-0.28324904579224913
2024-04-23 01:00:00+00:00,1497,14579259.5,9738.984301937207,False,-0.2233108383843429
2024-04-23 02:00:00+00:00,1783,8739407.0,4901.518227706113,False,-0.27741074908495567
2024-04-23 03:00:00+00:00,1436,3635202.5,2531.4780640668523,False,-0.32469567753951273
2024-04-23 04:00:00+00:00,1711,12627500.0,7380.187025131502,False,-0.24139177701405531
2024-04-23 05:00:00+00:00,2015,28391322.5,14089.98635235732,False,-0.09535702878191922
2024-04-23 06:00:00+00:00,2012,47257204.0,23487.675944333994,False,0.07941493753715181
2024-04-23 07:00:00+00:00,1905,234141394.0,122908.86824146981,False,1.8106946214600512
2024-04-23 08:00:00+00:00,1977,21378529.0,10813.621143146182,False,-0.16032296792367629
2024-04-23 09:00:00+00:00,1938,34850015.5,17982.464138286894,False,-0.03552423085719888
2024-04-23 10:00:00+00:00,1913,33395533.0,17457.152639832722,False,-0.04899843647550928
2024-04-23 11:00:00+00:00,1856,36382898.0,19602.85452586207,False,-0.021323734121274116
2024-04-23 12:00:00+00:00,1999,56047814.0,28037.92596298149,False,0.16085042173883565
2024-04-23 13:00:00+00:00,2010,18689919.5,9298.467412935322,False,-0.1852300240280589
2024-04-23 14:00:00+00:00,3367,24740133.0,7347.826848826849,False,-0.12918134641682782
2024-04-23 15:00:00+00:00,3647,7723740.0,2117.8338360296134,False,-0.2868198041940632
2024-04-23 16:00:00+00:00,3096,23861293.5,7707.136143410853,False,-0.1373228428793106
2024-04-23 17:00:00+00:00,4037,19400228.5,4805.605276195194,False,-0.1786497801828862
2024-04-23 18:00:00+00:00,3665,24400038.0,6657.581991814461,False,-0.1323319583765862
2024-04-23 19:00:00+00:00,2026,11046375.5,5452.307749259625,False,-0.25603918364916317
2024-04-23 20:00:00+00:00,2417,10757476.5,4450.7556888705,False,-0.2587155200979855
2024-04-23 21:00:00+00:00,2169,369714181.0,170453.7487321346,True,3.06662971059684
2024-04-23 22:00:00+00:00,1738,14107424.5,8117.045166858458,False,-0.22768187881137827
2024-04-23 23:00:00+00:00,1938,9244818.0,4770.287925696594,False,-0.27272866337010115
2024-04-24 00:00:00+00:00,1953,114589881.0,58673.77419354839,False,0.7031792899644099
2024-04-24 01:00:00+00:00,1835,9642806.0,5254.935149863761,False,-0.2690417354451381
2024-04-24 02:00:00+00:00,2042,7040195.5,3447.6961312438784,False,-0.2931521039242182
2024-04-24 03:00:00+00:00,1813,10453020.0,5765.592939878654,False,-0.26153597994045946
2024-04-24 04:00:00+00:00,1862,16527199.0,8876.046723952739,False,-0.20526528791877954
2024-04-24 05:00:00+00:00,1806,12302380.5,6811.949335548173,False,-0.2444036571800403
2024-04-24 06:00:00+00:00,1399,25542197.5,18257.467834167262,False,-0.12175108720632008
2024-04-24 07:00:00+00:00,1533,39584348.0,25821.49249836921,False,0.008334233971666043
2024-04-24 08:00:00+00:00,1489,15966218.0,10722.779046339825,False,-0.2104621695189125
2024-04-24 09:00:00+00:00,1532,41473822.0,27071.68537859008,False,0.025838164879360997
2024-04-24 10:00:00+00:00,1488,12533680.5,8423.172379032258,False,-0.2422609131047316
2024-04-24 11:00:00+00:00,1514,17257070.0,11398.32892998679,False,-0.19850382332306127
2024-04-24 12:00:00+00:00,1424,26375164.0,18521.884831460673,False,-0.11403455442289756
2024-04-24 13:00:00+00:00,1496,82130068.0,54899.77807486631,False,0.4024742662230415
2024-04-24 14:00:00+00:00,2775,15764760.5,5680.994774774775,False,-0.2123284551417033
2024-04-24 15:00:00+00:00,3500,4494189.0,1284.054,False,-0.3167380976275146
2024-04-24 16:00:00+00:00,3223,5108037.0,1584.8703071672355,False,-0.3110514605106097
2024-04-24 17:00:00+00:00,3659,8822363.0,2411.140475539765,False,-0.2766422515600473
2024-04-24 18:00:00+00:00,3911,12437817.5,3180.214139606239,False,-0.2431489800104442
2024-04-24 19:00:00+00:00,1964,5026989.0,2559.566700610998,False,-0.3118022824812782
2024-04-24 20:00:00+00:00,1968,33893119.5,17222.11356707317,False,-0.0443888362816978
2024-04-24 21:00:00+00:00,1808,15963024.5,8829.106471238938,False,-0.2104917538388628
2024-04-24 22:00:00+00:00,1598,15781165.0,9875.572590738422,False,-0.2121764852100846
2024-04-24 23:00:00+00:00,1742,6582660.0,3778.7944890929966,False,-0.29739067496558613
2024-04-25 00:00:00+00:00,1808,10384898.0,5743.859513274337,False,-0.2621670565158947
2024-04-25 01:00:00+00:00,1417,26016104.5,18359.98906139732,False,-0.11736085194260489
2024-04-25 02:00:00+00:00,1625,12443274.5,7657.399692307692,False,-0.243098426813648
2024-04-25 03:00:00+00:00,1368,7795034.0,5698.124269005848,False,-0.2861593424729
2024-04-25 04:00:00+00:00,1512,5002350.5,3308.4328703703704,False,-0.312030531508081
2024-04-25 05:00:00+00:00,1824,3444631.0,1888.5038377192982,False,-0.32646111615839596
2024-04-25 06:00:00+00:00,1625,3178132.0,1955.7735384615385,False,-0.3289299408593285
2024-04-25 07:00:00+00:00,1485,198990259.0,134000.1744107744,False,1.4850574132385792
2024-04-25 08:00:00+00:00,1682,10897304.5,6478.7779429250895,False,-0.2574201650674526
2024-04-25 09:00:00+00:00,1810,11488858.0,6347.4353591160225,False,-0.25194006235516064
2024-04-25 10:00:00+00:00,1862,21648174.0,11626.301825993556,False,-0.157824998938866
2024-04-25 11:00:00+00:00,1729,5960811.0,3447.548293811452,False,-0.30315143268494044
2024-04-25 12:00:00+00:00,1574,16593089.5,10541.988246505718,False,-0.20465488377483607
2024-04-25 13:00:00+00:00,1575,18527892.0,11763.740952380953,False,-0.1867310333910597
2024-04-25 14:00:00+00:00,3067,6652894.5,2169.1863384414737,False,-0.2967400283648198
2024-04-25 15:00:00+00:00,3095,227276056.5,73433.29773828755,False,1.7470947025101176
2024-04-25 16:00:00+00:00,2149,5968099.0,2777.151698464402,False,-0.30308391725553774
2024-04-25 17:00:00+00:00,1780,5366123.5,3014.6761235955055,False,-0.30866056851410234
2024-04-25 18:00:00+00:00,1919,16244046.5,8464.849661281918,False,-0.20788838926674258
2024-04-25 19:00:00+00:00,1676,7944757.5,4740.308770883055,False,-0.28477231634856154
2024-04-25 20:00:00+00:00,2032,31777790.0,15638.676181102363,False,-0.06398507386687172
2024-04-25 21:00:00+00:00,1933,12353090.0,6390.631143300569,False,-0.24393388856487877
2024-04-25 22:00:00+00:00,1564,25942642.5,16587.36732736573,False,-0.11804139783651033
2024-04-25 23:00:00+00:00,1803,80325790.5,44551.18718801997,False,0.38575958864700255
2024-04-26 00:00:00+00:00,1851,17946677.0,9695.665586169638,False,-0.1921153610941749
2024-04-26 01:00:00+00:00,1554,32254673.5,20755.903153153155,False,-0.05956726455326394
2024-04-26 02:00:00+00:00,1846,28167579.0,15258.710184182015,False,-0.09742977006602573
2024-04-26 03:00:00+00:00,1544,7813823.5,5060.766515544042,False,-0.2859852780984814
2024-04-26 04:00:00+00:00,1819,7313229.5,4020.4670148433206,False,-0.2906227395236223
2024-04-26 05:00:00+00:00,2303,10022334.0,4351.86018237082,False,-0.2655258194338378
2024-04-26 06:00:00+00:00,2195,22550063.0,10273.37722095672,False,-0.14946997381419633
2024-04-26 07:00:00+00:00,2977,16388559.5,5505.058616056433,False,-0.2065496327835818
2024-04-26 08:00:00+00:00,2327,11798416.0,5070.22604211431,False,-0.2490723426384965
2024-04-26 09:00:00+00:00,1817,13313543.0,7327.21133736929,False,-0.23503633138648503
2024-04-26 10:00:00+00:00,2289,271961749.0,118812.47225862822,True,2.1610592630610976
2024-04-26 11:00:00+00:00,2118,14965583.5,7065.903446647781,False,-0.21973196479095958
2024-04-26 12:00:00+00:00,1894,72709192.5,38389.225184794086,False,0.31520005454190897
2024-04-26 13:00:00+00:00,1927,9207172.0,4777.982355993773,False,-0.2730774128013985
2024-04-26 14:00:00+00:00,3155,35128338.5,11134.180190174326,False,-0.032945869597915935
2024-04-26 15:00:00+00:00,3484,14921105.0,4282.751148105625,False,-0.22014400993732197
2024-04-26 16:00:00+00:00,3893,25546937.5,6562.27523760596,False,-0.12170717623823982
2024-04-26 17:00:00+00:00,3082,661720441.0,214704.8802725503,True,5.77175155914009
2024-04-26 18:00:00+00:00,1978,45840470.0,23175.16177957533,False,0.06629043090166369
2024-04-26 19:00:00+00:00,1988,52300147.0,26307.921026156942,False,0.12613234452102348
2024-04-26 20:00:00+00:00,2249,285815014.5,127085.37772343264,True,2.289394769216755
2024-04-26 21:00:00+00:00,2123,69393289.0,32686.429109750352,False,0.2844817986883837
2024-04-26 22:00:00+00:00,1902,8525335.0,4482.300210304942,False,-0.27939389439273554
2024-04-26 23:00:00+00:00,2005,16765443.5,8361.817206982543,False,-0.20305821056966633
2024-04-27 00:00:00+00:00,1914,43549598.5,22753.186259143156,False,0.04506798674291501
2024-04-27 01:00:00+00:00,1666,11592243.5,6958.129351740697,False,-0.2509823076314346
2024-04-27 02:00:00+00:00,1951,135252116.0,69324.50845720143,False,0.8945925265787039
2024-04-27 03:00:00+00:00,1727,34263501.0,19839.896352055588,False,-0.04095765269013294
2024-04-27 04:00:00+00:00,1770,13610367.0,7689.472881355932,False,-0.23228657839292932
2024-04-27 05:00:00+00:00,2286,51258018.5,22422.5802712161,False,0.11647815226384514
2024-04-27 06:00:00+00:00,2126,29434444.0,13844.987770460959,False,-0.0856936374548456
2024-04-27 07:00:00+00:00,2029,22999302.5,11335.289551503203,False,-0.14530825623088617
2024-04-27 08:00:00+00:00,1999,13134981.5,6570.7761380690345,False,-0.23669051035839697
2024-04-27 09:00:00+00:00,1927,23271949.5,12076.777114686041,False,-0.14278247696629173
2024-04-27 10:00:00+00:00,1701,18151608.0,10671.139329805996,False,-0.19021689725458527
2024-04-27 11:00:00+00:00,2032,314862927.5,154952.2281003937,True,2.5584922334659237
2024-04-27 12:00:00+00:00,1902,9359033.0,4920.627234490011,False,-0.27167058505379604
2024-04-27 13:00:00+00:00,1942,17248211.0,8881.674047373841,False,-0.1985858923665682
2024-04-27 14:00:00+00:00,3168,30563781.0,9647.658143939394,False,-0.07523155286437042
2024-04-27 15:00:00+00:00,4332,213422645.5,49266.538665743305,False,1.6187578484544907
2024-04-27 16:00:00+00:00,2844,19207233.5,6753.598277074543,False,-0.18043766990538598
2024-04-27 17:00:00+00:00,3946,41734980.5,10576.52825646224,False,0.02825751562986471
2024-04-27 18:00:00+00:00,3830,10365182.5,2706.313968668407,False,-0.26234969927774837
2024-04-27 19:00:00+00:00,2159,53847020.5,24940.72278832793,False,0.14046245272412353
2024-04-27 20:00:00+00:00,2449,26193108.0,10695.429971416905,False,-0.11572110615387206
2024-04-27 21:00:00+00:00,2384,20390655.0,8553.127097315437,False,-0.16947455097880604
2024-04-27 22:00:00+00:00,1857,7959348.0,4286.132471728594,False,-0.28463715116295496
2024-04-27 23:00:00+00:00,2125,8908256.5,4192.120705882353,False,-0.27584654127802166
2024-04-28 00:00:00+00:00,2061,14758592.0,7160.888888888889,False,-0.2216495169321799
2024-04-28 01:00:00+00:00,1720,84423590.0,49083.482558139534,False,0.4237212643946376
2024-04-28 02:00:00+00:00,2136,117971176.5,55229.95154494382,False,0.7345033318990964
2024-04-28 03:00:00+00:00,1912,16732304.5,8751.205282426778,False,-0.20336520752561815
2024-04-28 04:00:00+00:00,2050,18106654.0,8832.514146341464,False,-0.19063334739363164
2024-04-28 05:00:00+00:00,2235,115960849.5,51884.04899328859,False,0.7158798287919493
2024-04-28 06:00:00+00:00,2007,26608823.0,13258.008470353761,False,-0.1118699567666392
2024-04-28 07:00:00+00:00,1851,154651534.5,83550.26175040519,False,1.0743071355510736
2024-04-28 08:00:00+00:00,1969,37248425.5,18917.432960893853,False,-0.013305558926108718
2024-04-28 09:00:00+00:00,1936,31565861.0,16304.68026859504,False,-0.06594836659984232
2024-04-28 10:00:00+00:00,1736,18852021.0,10859.459101382488,False,-0.1837283291351767
2024-04-28 11:00:00+00:00,1967,21704072.0,11034.098627351297,False,-0.15730716448870774
